iter	Passed	Remaining
0	2	256
1	4	216
2	6	222
3	8	193
4	9	179
5	11	173
6	12	170
7	14	164
8	15	157
9	16	152
10	18	148
11	19	143
12	20	139
13	22	135
14	23	131
15	24	126
16	25	124
17	26	120
18	27	117
19	28	114
20	29	112
21	31	110
22	32	109
23	33	106
24	34	104
25	35	101
26	36	99
27	38	97
28	39	95
29	40	93
30	41	91
31	42	90
32	43	88
33	44	86
34	45	85
35	47	83
36	48	82
37	49	81
38	50	79
39	52	78
40	53	76
41	54	74
42	55	73
43	56	71
44	57	70
45	58	68
46	59	67
47	60	65
48	61	64
49	62	62
50	63	61
51	65	60
52	66	58
53	67	57
54	67	55
55	69	54
56	71	53
57	72	52
58	74	51
59	76	50
60	77	49
61	78	48
62	80	47
63	82	46
64	83	44
65	84	43
66	86	42
67	88	41
68	89	40
69	91	39
70	92	37
71	94	36
72	95	35
73	96	33
74	97	32
75	99	31
76	101	30
77	102	28
78	103	27
79	105	26
80	106	25
81	108	23
82	109	22
83	111	21
84	112	19
85	114	18
86	115	17
87	116	15
88	118	14
89	119	13
90	121	12
91	123	10
92	125	9
93	126	8
94	128	6
95	129	5
96	130	4
97	132	2
98	133	1
99	135	0
