iter	Passed	Remaining
0	150	150320
1	152	75922
2	152	50845
3	154	38363
4	155	30851
5	156	25854
6	157	22290
7	158	19602
8	159	17556
9	160	15879
10	161	14533
11	162	13399
12	163	12434
13	164	11617
14	166	10908
15	167	10313
16	169	9782
17	170	9300
18	171	8864
19	173	8480
20	174	8113
21	174	7777
22	175	7467
23	176	7188
24	178	6943
25	179	6716
26	180	6494
27	181	6292
28	182	6120
29	183	5945
30	184	5780
31	185	5625
32	187	5485
33	188	5350
34	189	5218
35	190	5098
36	191	4989
37	192	4880
38	193	4777
39	194	4678
40	195	4580
41	197	4497
42	198	4409
43	199	4328
44	200	4250
45	201	4170
46	202	4107
47	203	4041
48	205	3981
49	206	3914
50	207	3857
51	209	3816
52	210	3768
53	212	3718
54	213	3667
55	214	3616
56	215	3567
57	216	3524
58	218	3480
59	219	3437
60	220	3392
61	221	3353
62	222	3310
63	223	3269
64	224	3228
65	225	3188
66	226	3150
67	227	3114
68	228	3085
69	230	3059
70	231	3028
71	232	2998
72	233	2965
73	234	2934
74	235	2903
75	236	2876
76	237	2848
77	238	2819
78	239	2792
79	240	2769
80	242	2746
81	243	2729
82	244	2705
83	245	2680
84	246	2654
85	247	2630
86	248	2603
87	248	2579
88	250	2563
89	251	2543
90	253	2528
91	254	2512
92	255	2494
93	257	2481
94	258	2463
95	259	2446
96	260	2429
97	262	2413
98	263	2398
99	264	2379
100	265	2364
101	266	2342
102	266	2324
103	268	2311
104	269	2295
105	270	2282
106	271	2268
107	273	2256
108	274	2243
109	275	2228
110	276	2212
111	277	2196
112	277	2181
113	279	2172
114	281	2167
115	282	2154
116	283	2143
117	285	2130
118	286	2117
119	287	2106
120	288	2096
121	289	2083
122	289	2067
123	291	2056
124	293	2052
125	294	2043
126	295	2032
127	296	2018
128	297	2011
129	298	2000
130	299	1988
131	300	1976
132	301	1967
133	302	1956
134	303	1947
135	305	1937
136	306	1928
137	306	1917
138	308	1908
139	309	1899
140	310	1890
141	311	1882
142	312	1874
143	313	1866
144	315	1858
145	316	1851
146	318	1846
147	319	1841
148	321	1834
149	322	1826
150	323	1818
151	324	1809
152	325	1801
153	326	1793
154	327	1784
155	328	1774
156	329	1768
157	330	1761
158	332	1756
159	332	1747
160	333	1739
161	334	1732
162	335	1725
163	336	1716
164	337	1709
165	338	1702
166	340	1696
167	340	1688
168	341	1681
169	343	1675
170	344	1669
171	345	1664
172	346	1656
173	347	1650
174	348	1643
175	349	1638
176	350	1630
177	351	1625
178	353	1619
179	354	1614
180	354	1606
181	356	1600
182	357	1594
183	358	1589
184	359	1584
185	361	1579
186	361	1573
187	362	1567
188	363	1561
189	364	1555
190	365	1549
191	367	1545
192	368	1539
193	369	1535
194	370	1529
195	371	1524
196	372	1519
197	373	1514
198	374	1508
199	375	1503
200	377	1499
201	378	1494
202	379	1489
203	380	1483
204	381	1479
205	382	1475
206	383	1470
207	385	1466
208	386	1462
209	387	1457
210	388	1452
211	389	1447
212	391	1444
213	392	1440
214	393	1436
215	394	1432
216	396	1428
217	397	1425
218	398	1422
219	399	1416
220	400	1412
221	401	1406
222	402	1401
223	403	1396
224	404	1392
225	405	1388
226	406	1385
227	407	1380
228	408	1376
229	409	1372
230	411	1368
231	412	1364
232	413	1360
233	414	1355
234	415	1351
235	416	1347
236	417	1343
237	418	1338
238	419	1334
239	420	1331
240	421	1327
241	422	1323
242	423	1319
243	424	1315
244	425	1311
245	427	1309
246	428	1305
247	429	1303
248	431	1299
249	432	1296
250	433	1292
251	434	1288
252	435	1285
253	436	1281
254	437	1277
255	438	1273
256	439	1269
257	440	1265
258	441	1262
259	442	1258
260	443	1255
261	444	1251
262	445	1249
263	446	1245
264	447	1241
265	448	1237
266	449	1234
267	450	1231
268	451	1227
269	452	1224
270	454	1221
271	454	1217
272	455	1213
273	457	1213
274	458	1209
275	459	1206
276	460	1202
277	461	1199
278	462	1196
279	464	1193
280	465	1189
281	465	1186
282	466	1182
283	467	1179
284	469	1177
285	470	1174
286	471	1171
287	472	1169
288	473	1165
289	475	1163
290	476	1160
291	477	1157
292	478	1154
293	479	1150
294	480	1147
295	481	1144
296	482	1141
297	483	1138
298	484	1135
299	485	1132
300	486	1128
301	487	1126
302	488	1123
303	489	1120
304	490	1117
305	491	1114
306	492	1112
307	494	1110
308	495	1108
309	497	1106
310	497	1103
311	498	1100
312	499	1096
313	500	1093
314	501	1091
315	502	1088
316	504	1085
317	504	1083
318	506	1080
319	507	1077
320	508	1075
321	509	1072
322	510	1070
323	512	1068
324	512	1065
325	513	1062
326	514	1059
327	515	1057
328	517	1054
329	517	1051
330	518	1048
331	519	1045
332	521	1044
333	522	1041
334	523	1038
335	524	1036
336	525	1034
337	526	1031
338	528	1029
339	529	1027
340	530	1024
341	531	1022
342	532	1019
343	533	1017
344	534	1014
345	535	1012
346	536	1010
347	537	1007
348	539	1005
349	540	1003
350	541	1000
351	542	998
352	542	995
353	543	992
354	544	989
355	545	987
356	546	984
357	547	982
358	549	980
359	550	978
360	551	976
361	552	974
362	553	971
363	555	969
364	555	967
365	557	965
366	558	963
367	559	961
368	560	959
369	562	956
370	562	954
371	564	952
372	566	952
373	567	950
374	568	947
375	569	945
376	570	942
377	572	941
378	572	938
379	573	936
380	574	934
381	576	932
382	577	929
383	578	928
384	579	926
385	580	923
386	581	921
387	582	919
388	583	916
389	584	914
390	586	912
391	587	911
392	588	909
393	589	907
394	591	905
395	592	903
396	593	902
397	595	900
398	595	897
399	597	895
400	598	893
401	599	891
402	600	889
403	601	886
404	601	884
405	602	882
406	604	880
407	604	877
408	606	875
409	607	873
410	608	871
411	609	869
412	610	867
413	611	865
414	612	863
415	614	862
416	615	860
417	616	858
418	617	856
419	618	853
420	619	852
421	620	850
422	621	847
423	622	846
424	624	844
425	625	842
426	626	840
427	628	839
428	629	837
429	629	835
430	630	832
431	631	830
432	632	828
433	634	826
434	635	825
435	636	823
436	638	822
437	639	820
438	640	818
439	641	816
440	642	814
441	643	812
442	644	810
443	646	809
444	646	806
445	647	804
446	648	802
447	649	800
448	650	798
449	652	797
450	653	795
451	654	793
452	655	791
453	656	789
454	657	787
455	658	785
456	659	783
457	661	782
458	662	780
459	663	778
460	665	777
461	666	776
462	668	774
463	669	773
464	670	771
465	671	769
466	672	767
467	673	766
468	675	764
469	677	763
470	678	762
471	679	760
472	681	759
473	682	757
474	683	755
475	685	754
476	686	752
477	687	750
478	688	749
479	690	747
480	691	746
481	692	744
482	693	742
483	695	741
484	696	739
485	698	738
486	699	736
487	700	734
488	701	732
489	702	731
490	703	729
491	704	727
492	706	726
493	707	724
494	708	722
495	709	720
496	710	718
497	711	717
498	712	715
499	713	713
500	715	712
501	716	710
502	717	709
503	719	707
504	720	705
505	721	704
506	722	702
507	723	700
508	724	698
509	725	696
510	726	695
511	728	693
512	729	692
513	730	690
514	731	689
515	732	687
516	733	685
517	734	683
518	736	682
519	737	680
520	738	678
521	739	677
522	740	675
523	741	673
524	742	671
525	743	670
526	744	668
527	745	666
528	746	664
529	747	662
530	748	660
531	749	658
532	750	657
533	752	656
534	753	654
535	754	653
536	755	651
537	757	650
538	758	648
539	759	646
540	760	644
541	760	643
542	761	641
543	762	639
544	764	638
545	765	636
546	766	634
547	767	633
548	768	631
549	770	630
550	771	628
551	772	626
552	773	625
553	774	623
554	776	622
555	777	620
556	778	618
557	779	617
558	780	615
559	781	614
560	782	612
561	783	610
562	784	609
563	785	607
564	788	606
565	789	605
566	791	604
567	792	602
568	793	601
569	795	599
570	796	598
571	797	597
572	800	596
573	801	595
574	802	593
575	803	591
576	804	590
577	805	588
578	807	587
579	808	585
580	809	583
581	810	582
582	811	580
583	812	579
584	814	577
585	814	575
586	816	574
587	817	572
588	818	570
589	819	569
590	820	567
591	821	566
592	823	565
593	825	564
594	826	562
595	828	561
596	829	560
597	830	558
598	831	556
599	833	555
600	834	553
601	835	552
602	836	550
603	837	549
604	838	547
605	839	545
606	840	544
607	841	542
608	843	541
609	844	539
610	845	538
611	846	536
612	848	535
613	849	534
614	850	532
615	852	531
616	853	529
617	854	527
618	855	526
619	856	524
620	857	523
621	859	522
622	860	520
623	861	518
624	862	517
625	863	515
626	864	514
627	865	512
628	867	511
629	868	509
630	869	508
631	870	506
632	872	505
633	873	504
634	873	502
635	875	500
636	876	499
637	877	497
638	878	496
639	879	494
640	880	493
641	881	491
642	882	489
643	883	488
644	884	487
645	886	485
646	886	483
647	887	482
648	889	480
649	890	479
650	891	477
651	892	476
652	893	474
653	894	473
654	895	471
655	897	470
656	899	469
657	900	468
658	901	466
659	903	465
660	903	463
661	904	462
662	906	460
663	907	459
664	908	457
665	909	456
666	910	454
667	911	452
668	911	451
669	912	449
670	913	447
671	914	446
672	915	444
673	916	443
674	917	441
675	918	440
676	919	438
677	920	436
678	921	435
679	921	433
680	922	432
681	923	430
682	924	429
683	925	427
684	926	426
685	927	424
686	928	422
687	929	421
688	930	419
689	931	418
690	932	416
691	932	415
692	933	413
693	934	412
694	935	410
695	936	408
696	937	407
697	937	405
698	938	404
699	939	402
700	940	401
701	941	399
702	942	398
703	943	396
704	944	395
705	945	393
706	945	391
707	946	390
708	947	389
709	948	387
710	949	386
711	950	384
712	951	382
713	952	381
714	953	379
715	953	378
